"SiteCode","Year","Treatment","Transect","Distance","Emerged","Reproduced","Fecundity","Biomass","fecundityflag","notesFlag","Lat","Lon","prcp","tmean","swe_mean","swe_days","annualgrass","annualforb","unknown","perennialforb","perennialgrassc3","shrub","groundcover","biocrust","perennialgrassc4"
"EnsingS1 SuRDC",2022,"control","N",8.4,"N","N",0,NA,0,NA,49.561619,-119.652027,347.59,5.17172862453532,4.42628252788104,67,15,3,NA,NA,10,NA,35,NA,NA
"EnsingS1 SuRDC",2022,"control","N",8.6,"N","N",0,NA,0,NA,49.561619,-119.652027,347.59,5.17172862453532,4.42628252788104,67,25,20,NA,NA,5,NA,37,NA,NA
"EnsingS1 SuRDC",2022,"control","N",8.8,"Y","Y",2,0.008,0,NA,49.561619,-119.652027,347.59,5.17172862453532,4.42628252788104,67,25,15,NA,NA,10,NA,25,NA,NA
"EnsingS1 SuRDC",2022,"control","N",9,"Y","Y",7,0.022,0,NA,49.561619,-119.652027,347.59,5.17172862453532,4.42628252788104,67,15,28,NA,NA,10,NA,35,NA,NA
"EnsingS1 SuRDC",2022,"control","N",9.2,"Y","missing",NA,NA,0,NA,49.561619,-119.652027,347.59,5.17172862453532,4.42628252788104,67,NA,75,NA,NA,10,NA,15,NA,NA
"EnsingS1 SuRDC",2022,"control","N",9.4,"N","N",0,NA,0,NA,49.561619,-119.652027,347.59,5.17172862453532,4.42628252788104,67,3,23,NA,NA,25,NA,37,NA,NA
"EnsingS1 SuRDC",2022,"control","N",9.6,"N","N",0,NA,0,NA,49.561619,-119.652027,347.59,5.17172862453532,4.42628252788104,67,5,60,NA,NA,10,NA,10,NA,NA
"EnsingS1 SuRDC",2022,"control","N",9.8,"Y","missing",NA,NA,0,NA,49.561619,-119.652027,347.59,5.17172862453532,4.42628252788104,67,NA,53,NA,NA,10,NA,30,NA,NA
"EnsingS1 SuRDC",2022,"control","N",10,"Y","Y",1,0.003,0,NA,49.561619,-119.652027,347.59,5.17172862453532,4.42628252788104,67,5,40,NA,NA,25,NA,25,NA,NA
"EnsingS1 SuRDC",2022,"control","S",0.2,"N","N",0,NA,0,NA,49.561619,-119.652027,347.59,5.17172862453532,4.42628252788104,67,NA,40,NA,NA,15,NA,27,NA,NA
"EnsingS1 SuRDC",2022,"control","S",0.4,"Y","missing",NA,NA,0,NA,49.561619,-119.652027,347.59,5.17172862453532,4.42628252788104,67,NA,55,NA,NA,10,NA,35,NA,NA
"EnsingS1 SuRDC",2022,"control","S",0.6,"N","N",0,NA,0,NA,49.561619,-119.652027,347.59,5.17172862453532,4.42628252788104,67,5,18,NA,NA,20,NA,47,NA,NA
"EnsingS1 SuRDC",2022,"control","S",0.8,"N","N",0,NA,0,NA,49.561619,-119.652027,347.59,5.17172862453532,4.42628252788104,67,5,25,NA,NA,15,NA,40,NA,NA
"EnsingS1 SuRDC",2022,"control","S",1,"Y","Y",1,0.006,0,NA,49.561619,-119.652027,347.59,5.17172862453532,4.42628252788104,67,5,22,NA,NA,15,NA,35,NA,NA
"EnsingS1 SuRDC",2022,"control","S",1.2,"Y","missing",NA,NA,0,NA,49.561619,-119.652027,347.59,5.17172862453532,4.42628252788104,67,15,30,NA,NA,5,NA,28,NA,NA
"EnsingS1 SuRDC",2022,"control","S",1.4,"N","N",0,NA,0,NA,49.561619,-119.652027,347.59,5.17172862453532,4.42628252788104,67,2,26,NA,NA,15,NA,27,NA,NA
"EnsingS1 SuRDC",2022,"control","S",1.6,"Y","Y",4,0.007,0,NA,49.561619,-119.652027,347.59,5.17172862453532,4.42628252788104,67,2,55,NA,NA,10,NA,27,NA,NA
"EnsingS1 SuRDC",2022,"control","S",1.8,"N","N",0,NA,0,NA,49.561619,-119.652027,347.59,5.17172862453532,4.42628252788104,67,5,55,NA,5,10,NA,20,NA,NA
"EnsingS1 SuRDC",2022,"control","S",2,"N","N",0,NA,0,NA,49.561619,-119.652027,347.59,5.17172862453532,4.42628252788104,67,NA,52,NA,NA,15,NA,22,NA,NA
"EnsingS1 SuRDC",2022,"control","S",2.2,"N","N",0,NA,0,NA,49.561619,-119.652027,347.59,5.17172862453532,4.42628252788104,67,NA,30,NA,NA,15,NA,35,NA,NA
"EnsingS1 SuRDC",2022,"control","S",2.4,"Y","missing",NA,NA,0,NA,49.561619,-119.652027,347.59,5.17172862453532,4.42628252788104,67,5,40,NA,NA,5,NA,30,NA,NA
"EnsingS1 SuRDC",2022,"control","S",2.6,"N","N",0,NA,0,NA,49.561619,-119.652027,347.59,5.17172862453532,4.42628252788104,67,2,67,NA,NA,NA,NA,10,NA,NA
"EnsingS1 SuRDC",2022,"control","S",2.8,"Y","missing",NA,NA,0,NA,49.561619,-119.652027,347.59,5.17172862453532,4.42628252788104,67,10,15,NA,NA,5,NA,45,NA,NA
"EnsingS1 SuRDC",2022,"control","S",3,"N","N",0,NA,0,NA,49.561619,-119.652027,347.59,5.17172862453532,4.42628252788104,67,2,3,NA,NA,NA,NA,92,NA,NA
"EnsingS1 SuRDC",2022,"control","S",3.2,"Y","Y",11,0.038,0,NA,49.561619,-119.652027,347.59,5.17172862453532,4.42628252788104,67,7,63,NA,NA,NA,NA,25,NA,NA
"EnsingS1 SuRDC",2022,"control","S",3.4,"Y","missing",NA,NA,0,NA,49.561619,-119.652027,347.59,5.17172862453532,4.42628252788104,67,5,55,NA,NA,NA,NA,23,NA,NA
"EnsingS1 SuRDC",2022,"control","S",3.6,"N","Y",NA,NA,1,NA,49.561619,-119.652027,347.59,5.17172862453532,4.42628252788104,67,2,80,NA,NA,2,NA,10,NA,NA
"EnsingS1 SuRDC",2022,"control","S",3.8,"Y","Y",49,0.119,0,NA,49.561619,-119.652027,347.59,5.17172862453532,4.42628252788104,67,30,25,NA,NA,10,NA,13,NA,NA
"EnsingS1 SuRDC",2022,"control","S",4,"N","N",0,0.003,0,"",49.561619,-119.652027,347.59,5.17172862453532,4.42628252788104,67,15,45,NA,NA,20,NA,23,NA,NA
"EnsingS1 SuRDC",2022,"control","S",4.2,"Y","missing",NA,NA,0,NA,49.561619,-119.652027,347.59,5.17172862453532,4.42628252788104,67,20,35,NA,NA,10,NA,30,NA,NA
"EnsingS1 SuRDC",2022,"control","S",4.4,"Y","missing",NA,NA,0,NA,49.561619,-119.652027,347.59,5.17172862453532,4.42628252788104,67,2,42,NA,NA,25,NA,37,NA,NA
"EnsingS1 SuRDC",2022,"control","S",4.6,"N","Y",17,0.045,0,NA,49.561619,-119.652027,347.59,5.17172862453532,4.42628252788104,67,20,50,NA,NA,10,NA,22,NA,NA
"EnsingS1 SuRDC",2022,"control","S",4.8,"N","N",0,NA,0,NA,49.561619,-119.652027,347.59,5.17172862453532,4.42628252788104,67,10,50,NA,NA,NA,NA,40,NA,NA
"EnsingS1 SuRDC",2022,"control","S",5,"Y","Y",9,0.018,0,NA,49.561619,-119.652027,347.59,5.17172862453532,4.42628252788104,67,10,55,NA,NA,15,NA,20,NA,NA
"EnsingS1 SuRDC",2022,"control","S",5.2,"N","N",0,NA,0,NA,49.561619,-119.652027,347.59,5.17172862453532,4.42628252788104,67,2,60,NA,NA,20,NA,5,NA,NA
"EnsingS1 SuRDC",2022,"control","S",5.4,"Y","missing",NA,NA,0,NA,49.561619,-119.652027,347.59,5.17172862453532,4.42628252788104,67,2,30,NA,NA,40,NA,15,NA,NA
"EnsingS1 SuRDC",2022,"control","S",5.6,"Y","Y",4,0.013,0,NA,49.561619,-119.652027,347.59,5.17172862453532,4.42628252788104,67,5,60,NA,NA,10,NA,20,NA,NA
"EnsingS1 SuRDC",2022,"control","S",5.8,"Y","Y",7,0.031,0,NA,49.561619,-119.652027,347.59,5.17172862453532,4.42628252788104,67,10,60,NA,NA,5,NA,17,NA,NA
"EnsingS1 SuRDC",2022,"control","S",6,"Y","Y",3,0.011,0,"",49.561619,-119.652027,347.59,5.17172862453532,4.42628252788104,67,5,60,NA,NA,10,NA,15,NA,NA
"EnsingS1 SuRDC",2022,"control","S",6.2,"Y","Y",34,0.058,0,NA,49.561619,-119.652027,347.59,5.17172862453532,4.42628252788104,67,10,60,NA,NA,5,NA,23,NA,NA
"EnsingS1 SuRDC",2022,"control","S",6.4,"N","N",0,NA,0,NA,49.561619,-119.652027,347.59,5.17172862453532,4.42628252788104,67,3,65,NA,NA,5,NA,23,NA,NA
"EnsingS1 SuRDC",2022,"control","S",6.6,"N","N",0,NA,0,NA,49.561619,-119.652027,347.59,5.17172862453532,4.42628252788104,67,2,50,NA,NA,15,NA,22,NA,NA
"EnsingS1 SuRDC",2022,"control","S",6.8,"N","N",0,NA,0,NA,49.561619,-119.652027,347.59,5.17172862453532,4.42628252788104,67,NA,57,NA,NA,10,NA,20,NA,NA
"EnsingS1 SuRDC",2022,"control","S",7,"N","N",0,NA,0,NA,49.561619,-119.652027,347.59,5.17172862453532,4.42628252788104,67,5,50,NA,NA,30,NA,15,NA,NA
"EnsingS1 SuRDC",2022,"control","S",7.2,"Y","missing",NA,NA,0,NA,49.561619,-119.652027,347.59,5.17172862453532,4.42628252788104,67,5,35,NA,NA,20,NA,25,NA,NA
"EnsingS1 SuRDC",2022,"control","S",7.4,"Y","missing",NA,NA,0,NA,49.561619,-119.652027,347.59,5.17172862453532,4.42628252788104,67,2,40,NA,NA,25,NA,27,NA,NA
"EnsingS1 SuRDC",2022,"control","S",7.6,"Y","missing",NA,NA,0,NA,49.561619,-119.652027,347.59,5.17172862453532,4.42628252788104,67,NA,10,NA,NA,35,NA,40,NA,NA
"EnsingS1 SuRDC",2022,"control","S",7.8,"Y","missing",NA,NA,0,NA,49.561619,-119.652027,347.59,5.17172862453532,4.42628252788104,67,NA,5,NA,NA,40,NA,35,NA,NA
"EnsingS1 SuRDC",2022,"control","S",8,"N","N",0,NA,0,NA,49.561619,-119.652027,347.59,5.17172862453532,4.42628252788104,67,NA,40,NA,NA,25,NA,25,NA,NA
"EnsingS1 SuRDC",2022,"control","S",8.2,"N","N",0,NA,0,NA,49.561619,-119.652027,347.59,5.17172862453532,4.42628252788104,67,2,40,NA,NA,25,NA,42,NA,NA
"EnsingS1 SuRDC",2022,"control","S",8.4,"Y","missing",NA,NA,0,NA,49.561619,-119.652027,347.59,5.17172862453532,4.42628252788104,67,1,30,NA,NA,20,NA,50,NA,NA
"EnsingS1 SuRDC",2022,"control","S",8.6,"N","N",0,NA,0,NA,49.561619,-119.652027,347.59,5.17172862453532,4.42628252788104,67,30,NA,NA,NA,45,NA,17,NA,NA
"EnsingS1 SuRDC",2022,"control","S",8.8,"N","N",0,NA,0,NA,49.561619,-119.652027,347.59,5.17172862453532,4.42628252788104,67,NA,60,NA,NA,15,NA,20,NA,NA
"EnsingS1 SuRDC",2022,"control","S",9,"Y","missing",NA,NA,0,"",49.561619,-119.652027,347.59,5.17172862453532,4.42628252788104,67,NA,10,NA,NA,25,NA,50,NA,NA
"EnsingS1 SuRDC",2022,"control","S",9.2,"N","N",0,NA,0,"",49.561619,-119.652027,347.59,5.17172862453532,4.42628252788104,67,NA,35,NA,NA,30,NA,27,NA,NA
"EnsingS1 SuRDC",2022,"control","S",9.4,"Y","missing",NA,NA,0,NA,49.561619,-119.652027,347.59,5.17172862453532,4.42628252788104,67,NA,15,NA,NA,25,NA,50,NA,NA
"EnsingS1 SuRDC",2022,"control","S",9.6,"Y","missing",NA,NA,0,NA,49.561619,-119.652027,347.59,5.17172862453532,4.42628252788104,67,2,12,NA,NA,30,NA,35,NA,NA
"EnsingS1 SuRDC",2022,"control","S",9.8,"N","N",0,NA,0,NA,49.561619,-119.652027,347.59,5.17172862453532,4.42628252788104,67,1,50,NA,NA,15,NA,25,NA,NA
"EnsingS1 SuRDC",2022,"control","S",10,"N","N",0,NA,0,NA,49.561619,-119.652027,347.59,5.17172862453532,4.42628252788104,67,NA,20,NA,NA,20,NA,27,NA,NA
"EnsingS1 SuRDC",2022,"removal","E",2.2,"Y","missing",NA,NA,0,NA,49.561619,-119.652027,347.59,5.17172862453532,4.42628252788104,67,2,30,NA,NA,NA,NA,50,NA,NA
"EnsingS1 SuRDC",2022,"removal","E",2.4,"N","N",0,NA,0,NA,49.561619,-119.652027,347.59,5.17172862453532,4.42628252788104,67,NA,30,NA,NA,5,NA,62,NA,NA
"EnsingS1 SuRDC",2022,"removal","E",2.6,"Y","missing",NA,NA,0,NA,49.561619,-119.652027,347.59,5.17172862453532,4.42628252788104,67,NA,17,NA,NA,NA,NA,90,NA,NA
"EnsingS1 SuRDC",2022,"removal","E",2.8,"N","N",0,NA,0,"",49.561619,-119.652027,347.59,5.17172862453532,4.42628252788104,67,NA,30,NA,NA,2,NA,60,NA,NA
"EnsingS1 SuRDC",2022,"removal","E",3,"N","N",0,NA,0,NA,49.561619,-119.652027,347.59,5.17172862453532,4.42628252788104,67,NA,55,NA,NA,NA,NA,30,NA,NA
"EnsingS1 SuRDC",2022,"removal","E",3.2,"N","N",0,NA,0,NA,49.561619,-119.652027,347.59,5.17172862453532,4.42628252788104,67,NA,5,NA,NA,NA,NA,95,NA,NA
"EnsingS1 SuRDC",2022,"removal","E",3.4,"N","N",0,NA,0,NA,49.561619,-119.652027,347.59,5.17172862453532,4.42628252788104,67,3,10,NA,NA,NA,NA,90,NA,NA
"EnsingS1 SuRDC",2022,"removal","E",3.6,"Y","Y",13,0.049,0,NA,49.561619,-119.652027,347.59,5.17172862453532,4.42628252788104,67,5,65,NA,NA,NA,NA,15,NA,NA
"EnsingS1 SuRDC",2022,"removal","E",3.8,"Y","missing",NA,NA,0,NA,49.561619,-119.652027,347.59,5.17172862453532,4.42628252788104,67,25,20,NA,NA,NA,NA,40,NA,NA
"EnsingS1 SuRDC",2022,"removal","E",4,"N","N",0,NA,0,NA,49.561619,-119.652027,347.59,5.17172862453532,4.42628252788104,67,2,57,NA,NA,NA,NA,35,NA,NA
"EnsingS1 SuRDC",2022,"removal","E",4.2,"Y","missing",NA,NA,0,NA,49.561619,-119.652027,347.59,5.17172862453532,4.42628252788104,67,5,60,NA,NA,NA,NA,32,NA,NA
"EnsingS1 SuRDC",2022,"removal","E",4.4,"N","N",0,NA,0,NA,49.561619,-119.652027,347.59,5.17172862453532,4.42628252788104,67,NA,85,NA,NA,NA,NA,10,NA,NA
"EnsingS1 SuRDC",2022,"removal","E",4.6,"Y","missing",NA,NA,0,NA,49.561619,-119.652027,347.59,5.17172862453532,4.42628252788104,67,5,55,NA,NA,NA,NA,25,NA,NA
"EnsingS1 SuRDC",2022,"removal","E",4.8,"N","N",0,NA,0,NA,49.561619,-119.652027,347.59,5.17172862453532,4.42628252788104,67,5,60,NA,NA,NA,NA,35,NA,NA
"EnsingS1 SuRDC",2022,"removal","E",5,"N","N",0,NA,0,NA,49.561619,-119.652027,347.59,5.17172862453532,4.42628252788104,67,7,10,NA,NA,NA,NA,75,NA,NA
"EnsingS1 SuRDC",2022,"removal","E",5.2,"N","N",0,NA,0,"",49.561619,-119.652027,347.59,5.17172862453532,4.42628252788104,67,10,20,NA,NA,NA,NA,55,NA,NA
"EnsingS1 SuRDC",2022,"removal","E",5.4,"N","N",0,NA,0,NA,49.561619,-119.652027,347.59,5.17172862453532,4.42628252788104,67,10,30,NA,NA,NA,NA,45,NA,NA
"EnsingS1 SuRDC",2022,"removal","E",5.6,"Y","Y",19,0.038,0,"smut",49.561619,-119.652027,347.59,5.17172862453532,4.42628252788104,67,15,30,NA,NA,NA,NA,45,NA,NA
"EnsingS1 SuRDC",2022,"removal","E",5.8,"Y","missing",NA,NA,0,NA,49.561619,-119.652027,347.59,5.17172862453532,4.42628252788104,67,20,15,NA,NA,NA,NA,50,NA,NA
"EnsingS1 SuRDC",2022,"removal","E",6,"Y","missing",NA,NA,0,"",49.561619,-119.652027,347.59,5.17172862453532,4.42628252788104,67,5,60,NA,NA,NA,NA,25,NA,NA
"EnsingS1 SuRDC",2022,"removal","E",6.2,"Y","missing",NA,NA,0,NA,49.561619,-119.652027,347.59,5.17172862453532,4.42628252788104,67,5,57,NA,NA,NA,NA,33,NA,NA
"EnsingS1 SuRDC",2022,"removal","E",6.4,"N","N",0,NA,0,NA,49.561619,-119.652027,347.59,5.17172862453532,4.42628252788104,67,NA,5,NA,NA,NA,NA,95,NA,NA
"EnsingS1 SuRDC",2022,"removal","E",6.6,"Y","missing",NA,NA,0,NA,49.561619,-119.652027,347.59,5.17172862453532,4.42628252788104,67,1,55,NA,NA,NA,NA,45,NA,NA
"EnsingS1 SuRDC",2022,"removal","E",6.8,"Y","Y",10,0.028,0,NA,49.561619,-119.652027,347.59,5.17172862453532,4.42628252788104,67,5,55,NA,NA,NA,NA,35,NA,NA
"EnsingS1 SuRDC",2022,"removal","W",2.2,"Y","missing",NA,NA,0,NA,49.561619,-119.652027,347.59,5.17172862453532,4.42628252788104,67,NA,60,NA,NA,NA,NA,30,NA,NA
"EnsingS1 SuRDC",2022,"removal","W",2.4,"N","N",0,NA,0,NA,49.561619,-119.652027,347.59,5.17172862453532,4.42628252788104,67,5,15,NA,NA,NA,NA,82,NA,NA
"EnsingS1 SuRDC",2022,"removal","W",2.6,"Y","missing",NA,NA,0,NA,49.561619,-119.652027,347.59,5.17172862453532,4.42628252788104,67,3,45,NA,NA,NA,NA,50,NA,NA
"EnsingS1 SuRDC",2022,"removal","W",2.8,"Y","missing",NA,NA,0,NA,49.561619,-119.652027,347.59,5.17172862453532,4.42628252788104,67,NA,70,NA,NA,NA,NA,27,NA,NA
"EnsingS1 SuRDC",2022,"removal","W",3,"Y","Y",173,0.334,0,NA,49.561619,-119.652027,347.59,5.17172862453532,4.42628252788104,67,15,15,NA,NA,NA,NA,35,NA,NA
"EnsingS1 SuRDC",2022,"removal","W",3.2,"Y","Y",53,0.103,0,NA,49.561619,-119.652027,347.59,5.17172862453532,4.42628252788104,67,10,30,NA,NA,NA,NA,65,NA,NA
"EnsingS1 SuRDC",2022,"removal","W",3.4,"Y","missing",NA,NA,0,NA,49.561619,-119.652027,347.59,5.17172862453532,4.42628252788104,67,5,15,NA,NA,NA,NA,85,NA,NA
"EnsingS1 SuRDC",2022,"removal","W",3.6,"N","N",0,NA,0,NA,49.561619,-119.652027,347.59,5.17172862453532,4.42628252788104,67,NA,5,NA,NA,NA,NA,95,NA,NA
"EnsingS1 SuRDC",2022,"removal","W",3.8,"Y","Y",75,0.142,0,NA,49.561619,-119.652027,347.59,5.17172862453532,4.42628252788104,67,2,3,NA,NA,NA,NA,95,NA,NA
"EnsingS1 SuRDC",2022,"removal","W",4,"Y","Y",11,0.024,0,NA,49.561619,-119.652027,347.59,5.17172862453532,4.42628252788104,67,5,4,NA,NA,NA,NA,87,NA,NA
"EnsingS1 SuRDC",2022,"removal","W",4.2,"N","N",0,NA,0,NA,49.561619,-119.652027,347.59,5.17172862453532,4.42628252788104,67,10,10,NA,NA,NA,NA,90,NA,NA
"EnsingS1 SuRDC",2022,"removal","W",4.4,"N","N",0,NA,0,NA,49.561619,-119.652027,347.59,5.17172862453532,4.42628252788104,67,5,15,NA,NA,NA,NA,85,NA,NA
"EnsingS1 SuRDC",2022,"removal","W",4.6,"Y","missing",NA,NA,0,NA,49.561619,-119.652027,347.59,5.17172862453532,4.42628252788104,67,NA,10,NA,NA,NA,NA,90,NA,NA
"EnsingS1 SuRDC",2022,"removal","W",4.8,"Y","missing",NA,NA,0,NA,49.561619,-119.652027,347.59,5.17172862453532,4.42628252788104,67,5,55,NA,NA,NA,NA,40,NA,NA
"EnsingS1 SuRDC",2022,"removal","W",5,"N","N",0,NA,0,NA,49.561619,-119.652027,347.59,5.17172862453532,4.42628252788104,67,15,35,NA,NA,NA,NA,30,NA,NA
"EnsingS1 SuRDC",2022,"removal","W",5.2,"N","N",0,NA,0,NA,49.561619,-119.652027,347.59,5.17172862453532,4.42628252788104,67,3,15,NA,NA,NA,NA,70,NA,NA
"EnsingS1 SuRDC",2022,"removal","W",5.4,"Y","missing",NA,NA,0,NA,49.561619,-119.652027,347.59,5.17172862453532,4.42628252788104,67,5,11,NA,NA,NA,NA,80,NA,NA
"EnsingS1 SuRDC",2022,"removal","W",5.6,"N","N",0,NA,0,NA,49.561619,-119.652027,347.59,5.17172862453532,4.42628252788104,67,2,35,NA,NA,NA,NA,40,5,NA
"EnsingS1 SuRDC",2022,"removal","W",5.8,"N","N",0,NA,0,NA,49.561619,-119.652027,347.59,5.17172862453532,4.42628252788104,67,NA,4,NA,NA,1,NA,90,NA,NA
"EnsingS1 SuRDC",2022,"removal","W",6,"Y","missing",NA,NA,0,NA,49.561619,-119.652027,347.59,5.17172862453532,4.42628252788104,67,NA,10,NA,NA,NA,NA,90,NA,NA
"EnsingS1 SuRDC",2022,"removal","W",6.2,"N","N",0,NA,0,NA,49.561619,-119.652027,347.59,5.17172862453532,4.42628252788104,67,2,10,NA,NA,NA,NA,93,NA,NA
"EnsingS1 SuRDC",2022,"removal","W",6.4,"Y","missing",NA,NA,0,NA,49.561619,-119.652027,347.59,5.17172862453532,4.42628252788104,67,5,NA,NA,NA,NA,NA,95,NA,NA
"EnsingS1 SuRDC",2022,"removal","W",6.6,"N","N",0,NA,0,NA,49.561619,-119.652027,347.59,5.17172862453532,4.42628252788104,67,NA,35,NA,NA,NA,NA,60,NA,NA
"EnsingS1 SuRDC",2022,"removal","W",6.8,"N","N",0,NA,0,NA,49.561619,-119.652027,347.59,5.17172862453532,4.42628252788104,67,NA,60,NA,NA,NA,NA,47,NA,NA
"EnsingS2 Summerland-Princeton",2022,"control","E",0.2,"Y","Y",61,0.136,0,NA,49.616744,-119.797613,444.47,2.87223048327138,19.2383643122677,110,7,3,NA,5,10,NA,90,NA,NA
"EnsingS2 Summerland-Princeton",2022,"control","E",0.4,"Y","missing",NA,NA,0,NA,49.616744,-119.797613,444.47,2.87223048327138,19.2383643122677,110,NA,2,NA,2,15,NA,75,NA,NA
"EnsingS2 Summerland-Princeton",2022,"control","E",0.6,"Y","N",0,0.018,0,NA,49.616744,-119.797613,444.47,2.87223048327138,19.2383643122677,110,2,1,NA,15,5,NA,52,NA,NA
"EnsingS2 Summerland-Princeton",2022,"control","E",0.8,"N","N",0,NA,0,NA,49.616744,-119.797613,444.47,2.87223048327138,19.2383643122677,110,NA,10,NA,50,10,NA,40,NA,NA
"EnsingS2 Summerland-Princeton",2022,"control","E",1,"N","N",0,NA,0,NA,49.616744,-119.797613,444.47,2.87223048327138,19.2383643122677,110,NA,5,NA,50,2,NA,45,NA,NA
"EnsingS2 Summerland-Princeton",2022,"control","E",1.2,"Y","missing",NA,NA,0,NA,49.616744,-119.797613,444.47,2.87223048327138,19.2383643122677,110,1,7,NA,3,2,NA,90,NA,NA
"EnsingS2 Summerland-Princeton",2022,"control","E",1.4,"N","N",0,NA,0,NA,49.616744,-119.797613,444.47,2.87223048327138,19.2383643122677,110,NA,15,NA,3,NA,NA,80,5,NA
"EnsingS2 Summerland-Princeton",2022,"control","E",1.6,"N","N",0,NA,0,NA,49.616744,-119.797613,444.47,2.87223048327138,19.2383643122677,110,NA,3,NA,NA,20,5,35,10,NA
"EnsingS2 Summerland-Princeton",2022,"control","E",1.8,"Y","Y",2,0.022,0,NA,49.616744,-119.797613,444.47,2.87223048327138,19.2383643122677,110,NA,NA,NA,NA,15,NA,55,15,NA
"EnsingS2 Summerland-Princeton",2022,"control","E",2,"Y","Y",8,0.016,0,NA,49.616744,-119.797613,444.47,2.87223048327138,19.2383643122677,110,2,15,NA,NA,NA,NA,80,NA,NA
"EnsingS2 Summerland-Princeton",2022,"control","E",2.2,"Y","missing",NA,NA,0,NA,49.616744,-119.797613,444.47,2.87223048327138,19.2383643122677,110,5,5,NA,NA,5,10,80,NA,NA
"EnsingS2 Summerland-Princeton",2022,"control","E",2.4,"Y","N",0,0.023,0,NA,49.616744,-119.797613,444.47,2.87223048327138,19.2383643122677,110,3,NA,NA,NA,NA,80,25,NA,NA
"EnsingS2 Summerland-Princeton",2022,"control","E",2.6,"N","N",0,NA,0,NA,49.616744,-119.797613,444.47,2.87223048327138,19.2383643122677,110,1,NA,NA,NA,NA,80,20,NA,NA
"EnsingS2 Summerland-Princeton",2022,"control","E",2.8,"N","N",0,NA,0,NA,49.616744,-119.797613,444.47,2.87223048327138,19.2383643122677,110,NA,3,NA,NA,NA,65,35,NA,NA
"EnsingS2 Summerland-Princeton",2022,"control","E",3,"N","N",0,NA,0,NA,49.616744,-119.797613,444.47,2.87223048327138,19.2383643122677,110,NA,15,NA,NA,NA,40,30,NA,NA
"EnsingS2 Summerland-Princeton",2022,"control","E",3.2,"Y","missing",NA,NA,0,NA,49.616744,-119.797613,444.47,2.87223048327138,19.2383643122677,110,NA,5,NA,NA,NA,NA,85,10,NA
"EnsingS2 Summerland-Princeton",2022,"control","E",3.4,"Y","missing",NA,NA,0,NA,49.616744,-119.797613,444.47,2.87223048327138,19.2383643122677,110,NA,2,NA,NA,13,NA,65,5,NA
"EnsingS2 Summerland-Princeton",2022,"control","E",3.6,"Y","Y",3,0.012,0,NA,49.616744,-119.797613,444.47,2.87223048327138,19.2383643122677,110,NA,3,NA,NA,10,NA,65,5,NA
"EnsingS2 Summerland-Princeton",2022,"control","E",3.8,"Y","missing",NA,NA,0,NA,49.616744,-119.797613,444.47,2.87223048327138,19.2383643122677,110,NA,15,NA,NA,15,NA,60,10,NA
"EnsingS2 Summerland-Princeton",2022,"control","E",4,"Y","missing",NA,NA,0,NA,49.616744,-119.797613,444.47,2.87223048327138,19.2383643122677,110,NA,2,NA,NA,2,NA,50,15,NA
"EnsingS2 Summerland-Princeton",2022,"control","E",4.2,"Y","missing",NA,NA,0,NA,49.616744,-119.797613,444.47,2.87223048327138,19.2383643122677,110,NA,2,NA,NA,30,NA,40,NA,NA
"EnsingS2 Summerland-Princeton",2022,"control","E",4.4,"N","N",0,NA,0,NA,49.616744,-119.797613,444.47,2.87223048327138,19.2383643122677,110,2,NA,NA,NA,15,NA,60,5,NA
"EnsingS2 Summerland-Princeton",2022,"control","E",4.6,"N","N",0,NA,0,NA,49.616744,-119.797613,444.47,2.87223048327138,19.2383643122677,110,NA,1,NA,5,11,NA,65,NA,NA
"EnsingS2 Summerland-Princeton",2022,"control","E",4.8,"Y","Y",4,0.014,0,NA,49.616744,-119.797613,444.47,2.87223048327138,19.2383643122677,110,NA,1,NA,5,15,NA,70,5,NA
"EnsingS2 Summerland-Princeton",2022,"control","E",5,"N","N",0,NA,0,NA,49.616744,-119.797613,444.47,2.87223048327138,19.2383643122677,110,NA,1,NA,28,3,NA,25,15,NA
"EnsingS2 Summerland-Princeton",2022,"control","E",5.2,"N","N",0,NA,0,NA,49.616744,-119.797613,444.47,2.87223048327138,19.2383643122677,110,NA,11,NA,NA,5,NA,40,20,NA
"EnsingS2 Summerland-Princeton",2022,"control","E",5.4,"N","N",0,NA,0,NA,49.616744,-119.797613,444.47,2.87223048327138,19.2383643122677,110,2,5,NA,NA,12,NA,85,NA,NA
"EnsingS2 Summerland-Princeton",2022,"control","E",5.6,"Y","Y",3,0.01,0,NA,49.616744,-119.797613,444.47,2.87223048327138,19.2383643122677,110,1,2,NA,20,3,NA,65,5,NA
"EnsingS2 Summerland-Princeton",2022,"control","E",5.8,"Y","N",0,0.005,0,NA,49.616744,-119.797613,444.47,2.87223048327138,19.2383643122677,110,3,5,NA,NA,10,NA,85,NA,NA
"EnsingS2 Summerland-Princeton",2022,"control","E",6,"Y","Y",2,0.01,0,NA,49.616744,-119.797613,444.47,2.87223048327138,19.2383643122677,110,NA,NA,NA,NA,4,NA,85,3,NA
"EnsingS2 Summerland-Princeton",2022,"control","E",6.2,"N","N",0,NA,0,NA,49.616744,-119.797613,444.47,2.87223048327138,19.2383643122677,110,1,NA,NA,5,7,NA,65,NA,NA
